id,ign,season,rating_type,go_rating
3952557675434568691,xXxiiNerfd,"GOP1 S11",official,829
4422262485160617736,CIC_LightMare,"GOP1 S11",official,829
4699416603797307362,Jewls,"GOP1 S11",official,828
-2379556366026714777,LadyLightning86,"GOP1 S11",official,827
-1778223688661841425,dannyinhawaii,"GOP1 S11",official,826
-96115054756505134,AgentAsham,"GOP1 S11",official,826
3661091921981059003,DanyaDee,"GOP1 S11",official,826
5629128455751052047,nicolaslobianco,"GOP1 S11",official,826
-1302505667816866747,TTP.DaDdYmAnNy,"GOP1 S11",official,825
-662387533129365013,WCB_Plumber3,"GOP1 S11",official,825
1700493873813095923,BadBoys_Han69,"GOP1 S11",official,825
1961847405009962842,Muiser,"GOP1 S11",official,825
3076325802826205541,BalancedScales,"GOP1 S11",official,825
4722721205303040856,P.T.S.D.Edward_1,"GOP1 S11",official,825
6415956452229817774,ozzyclapz,"GOP1 S11",official,825
-3223308069752354415,Xhenchi,"GOP1 S11",official,824
2299054366257254565,Dragon69247,"GOP1 S11",official,824
4896496296833244002,After_hour,"GOP1 S11",official,824
-8612910775588120170,chiken_banana_99,"GOP1 S11",official,823
-6104372467210681105,killionaire1,"GOP1 S11",official,823
-2755318417567137605,1JadenAW,"GOP1 S11",official,823
3420911439464884234,SadCookieCrisp,"GOP1 S11",official,823
6522363365119769702,Mossy76_OMG,"GOP1 S11",official,823
-3710035220551758490,SethMc316,"GOP1 S11",official,822
860041308259136420,ALPHAxIgueCruz,"GOP1 S11",official,822
1670017254563602569,Dirtyban,"GOP1 S11",official,822
4763051437165206246,TTP.JasonPlays,"GOP1 S11",official,821.09
-8572951873559888741,DqrkTimes,"GOP1 S11",official,821
-7759201966730831710,"Sky Candy","GOP1 S11",official,821
-7386346187223375581,Eple_Man,"GOP1 S11",official,821
-7214215082084074693,Hardies_Party__OMG,"GOP1 S11",official,821
-6261993230530219410,Evildeeds_SIN,"GOP1 S11",official,821
-5948967652930605748,Aurora_inWonderland,"GOP1 S11",official,821
-4527445160310043438,TAK_L.L.L.,"GOP1 S11",official,821
2035751559190864708,goonatic_HTTA,"GOP1 S11",official,821
4119808902925218822,PYR0-,"GOP1 S11",official,821
-6571523744827980278,NTB_ThirdPartyCharlie,"GOP1 S11",official,820
-6420641812715897151,1pacman234,"GOP1 S11",official,820
8687981459742984311,Alex_S_6616,"GOP1 S11",official,820
-7444684247310630967,t.r.e.e,"GOP1 S11",official,819
887219471454590471,Thc_2ez,"GOP1 S11",official,819
1342410740478130475,TheJuiceGamer,"GOP1 S11",official,819
5853235466290428057,sperrylol,"GOP1 S11",official,819
7537942578459588349,LUKEWARM_123,"GOP1 S11",official,819
576251809355394555,UnQuestionable,"GOP1 S11",official,818.705
4723770909024606511,gato.9,"GOP1 S11",official,818.705
-5740854550062592206,THC_IceFlamer,"GOP1 S11",official,818
-2989997013651678122,lee.shubidubi,"GOP1 S11",official,817
925292853911495725,Wabez,"GOP1 S11",official,817
-7113687080242370329,JoeSmoak,"GOP1 S11",official,816
-7053339379057895741,LTK_MRDANK,"GOP1 S11",official,816
838543717034863003,slow2rich,"GOP1 S11",official,816
5468009092863637750,Sonnytown,"GOP1 S11",official,816
205032790348834776,MrMcSkittles,"GOP1 S11",official,815
6775685635758866294,NAC_HARRY,"GOP1 S11",official,815
9043289664085367265,Slapaduc.k,"GOP1 S11",official,815
-419027522065724218,IFF-FR-Pitalia,"GOP1 S11",official,814
2356254053699552509,sherwin_vr,"GOP1 S11",official,814
3663001015599918205,thesixers,"GOP1 S11",official,814
-2711020594001046204,MX_FARO98,"GOP1 S11",official,813
-2584132987563466428,ECO_RebelPhoenix86,"GOP1 S11",official,813
4314615500332553413,TheMattGuy,"GOP1 S11",official,813
5220122258197593255,Leo_Bee,"GOP1 S11",official,812.9
7137808632635259313,SgtSlaughter16.NB,"GOP1 S11",official,811.448
3624669555810313589,Bobby_Vegas,"GOP1 S11",official,811.345
-6680207322645695790,Tb324,"GOP1 S11",official,811
6100186489215982623,VRS_Sandanwii,"GOP1 S11",official,811
-7439472158122526033,Big._.P,"GOP1 S11",official,810
-3917804987756330305,Eaggle.vr._,"GOP1 S11",official,810
-3767366170356240780,AOC_WEONCITO,"GOP1 S11",official,810
-432839764970785718,DohnJay,"GOP1 S11",official,810
1880266728047457503,KOSXNottNoah,"GOP1 S11",official,810
1955902619238738367,DragonBourne1989,"GOP1 S11",official,810
-7473264571502406449,M.I.A_Steel,"GOP1 S11",official,809.79
-7640862114872370270,Morake,"GOP1 S11",official,809
-1928135000022579680,UnscrambledEgg,"GOP1 S11",official,809
-5099849049693911304,dyl_billyy,"GOP1 S11",official,808
-1258306935335409270,FullAutoSam_Jr,"GOP1 S11",official,808
5967281518834454756,TonyHubert43,"GOP1 S11",official,808
-3637669506676571243,Timpan_SWE_YT,"GOP1 S11",official,807
3300932953307286520,RBL_Dingo8mybaby77,"GOP1 S11",official,807
7840016488138679626,SKS_Imperium,"GOP1 S11",official,807
-9036558137469539924,TRO_Sgt.Kill3r_101,"GOP1 S11",official,806
-1186865704470806471,AnorexicMonkey420,"GOP1 S11",official,806
1703429390548252451,JR22_PointGOD,"GOP1 S11",official,806
2556031508547742381,GIINJA,"GOP1 S11",official,806
5313284473163813240,zT04STz,"GOP1 S11",official,806
5587765853292709338,BaconME.ThreeSixSevn,"GOP1 S11",official,806
9055283499231208788,Azzy4k,"GOP1 S11",official,806
4143298624726097126,TTV-kingme848,"GOP1 S11",official,805
-4118197621821151936,A.K.M_VividKiller420,"GOP1 S11",official,804
9024629760115411713,Useless_Nick,"GOP1 S11",official,804
-3149321156146359714,PickleMan1.0,"GOP1 S11",official,803
-1011740233448800755,Kronogon,"GOP1 S11",official,803
271877808952960327,RBL_BINK2000,"GOP1 S11",official,803
1653338680169155705,Jaxodemus,"GOP1 S11",official,803
-7805057738168305528,McDorkusTTV,"GOP1 S11",official,802
992973369967787181,FBI2.0,"GOP1 S11",official,802
2687542454357662957,DTGxbdog2013,"GOP1 S11",official,802
2728156264463760275,iwa.11-23,"GOP1 S11",official,802
3918691037308213139,gWinnie,"GOP1 S11",official,802
5525337933484577831,"Max the kool cat","GOP1 S11",official,802
5751868185813067551,Crash,"GOP1 S11",official,802
-7446717521639982254,T_D.o.G_ISR,"GOP1 S11",official,801
-5726810423379819928,larroude,"GOP1 S11",official,801
-2998127837199138225,Jayster_POTR,"GOP1 S11",official,801
290660104463380554,BenAbducted,"GOP1 S11",official,801
4278257293925560957,DESP3RADO,"GOP1 S11",official,801
3058034878961417652,GO_JohnHarple,"GOP1 S11",official,800.667
-3799231995237123697,VIPxSteel,"GOP1 S11",official,799.008
-1088435116079072962,Dr.Caster,"GOP1 S11",official,799
2195955741997043772,DiamondHandsApe,"GOP1 S11",official,799
2259813497773322628,lilnuts,"GOP1 S11",official,799
8408188283271529485,cooldude72,"GOP1 S11",official,799
6210830784633887656,AngelOfDeath3391,"GOP1 S11",official,798.283
-7444314736475313438,ARES_randombaz,"GOP1 S11",official,798
-7354105046980093878,TTP.FDdb,"GOP1 S11",official,798
-2318373312083430287,KBK_YouHaveADumbName,"GOP1 S11",official,798
-1472409179155665265,Mfs_Mishmial,"GOP1 S11",official,798
3569258706924422938,88SauceBoss,"GOP1 S11",official,798
3707518282547851914,LCA-ThePrimeDirector,"GOP1 S11",official,797
6330961103757244932,S-Dragon,"GOP1 S11",official,797
8063497322027993329,ETCAR,"GOP1 S11",official,797
2263356349576447053,Scary_Saboko,"GOP1 S11",official,796
6469027314242021071,KIN_Choharu,"GOP1 S11",official,796
-2608320704807027797,Kyle8allthecookies,"GOP1 S11",official,795
5052309048258244356,Metazoid,"GOP1 S11",official,795
-2745714711780313514,Zed24,"GOP1 S11",official,794
-1755944624083672477,BabaYagaOG,"GOP1 S11",official,794
1836338843295230269,BirdBrain2000,"GOP1 S11",official,794
1845207472314498764,ALPHAxChibi,"GOP1 S11",official,794
3739334850275192323,AppelMientje,"GOP1 S11",official,794
4006599429717978165,ToxicBully,"GOP1 S11",official,794
4110942224694408886,LiucyWang,"GOP1 S11",official,794
-5596557308781803215,JayBud72,"GOP1 S11",official,793
-866001504035145724,Bucefalo_Rome,"GOP1 S11",official,793
6390908956727995578,Smiley_Steve,"GOP1 S11",official,793
2802933965091902265,VIPxMugs,"GOP1 S11",official,791.026
8876900557745826451,StealthJim.NB,"GOP1 S11",official,790.922
-276997938503435016,algodoogle,"GOP1 S11",official,790
106261316602186992,PKR_XPatoX,"GOP1 S11",official,790
517250931695636700,HGH_EL95FIT,"GOP1 S11",official,790
4440387701567175961,S.P.o.T,"GOP1 S11",official,790
1171380862490596532,Soapygeoduck_POTR,"GOP1 S11",official,789
-8280993964337213088,OMEGA_holographicbeef,"GOP1 S11",official,788
-6812297132186022867,LogicRulz,"GOP1 S11",official,788
-2159970245180021388,SWA_MillionaireCliff,"GOP1 S11",official,788
1110636180759278308,POA_JROCK18,"GOP1 S11",official,788
3828894618926636160,spray_charles,"GOP1 S11",official,788
4376062292088213893,EYagmur,"GOP1 S11",official,788
4990221021802221643,JTDubzZ,"GOP1 S11",official,788
6350051118300282188,Bolleknolle,"GOP1 S11",official,788
-8964864851100308665,eGG911,"GOP1 S11",official,787
-3373917240889322644,Dammit_Dave,"GOP1 S11",official,787
-3036289533390594217,rpotter_,"GOP1 S11",official,787
-804716543951763318,cashman02yt,"GOP1 S11",official,787
-8246783713091302355,Nickels_And_Dimes,"GOP1 S11",official,786
-5756977820214543056,Waffles.NB,"GOP1 S11",official,786
4487884578713534567,.Papa.Dragon.,"GOP1 S11",official,786
6124801254624526312,BeeBooBop,"GOP1 S11",official,786
7440734778876120557,Cliptis,"GOP1 S11",official,786
-6036681204156533994,Trop.tard.t.es.mort,"GOP1 S11",official,785
4111611423337225411,TRO_Curtco12,"GOP1 S11",official,785
2772447851700431587,SKS_BBaker,"GOP1 S11",official,784.391
-6757404431519816421,MAD_YOUR_BAD,"GOP1 S11",official,784
-5195877057001282341,HGH.Herb.ink,"GOP1 S11",official,784
-3764149645827551581,Casemir,"GOP1 S11",official,784
-2717746583602145639,MsWhatever,"GOP1 S11",official,784
2772856565342517186,JADOW,"GOP1 S11",official,784
5123915225860584224,Styckfigure,"GOP1 S11",official,784
-7070801463606783500,FCKNCHUCKY,"GOP1 S11",official,783
-6544522326358190924,KyraNode,"GOP1 S11",official,783
-3307959571023327441,Phoenix_Ash,"GOP1 S11",official,783
-1830172507095514434,dperetti,"GOP1 S11",official,783
-1303269600233142439,Krafft,"GOP1 S11",official,783
5396182909004831062,"[UGG] CTpora","GOP1 S11",official,783
208437272965394097,VIPxCait,"GOP1 S11",official,782.318
-8664554989523243285,shibe.i,"GOP1 S11",official,782
-5231604278536813080,KingSlayerMac.NB,"GOP1 S11",official,782
-2866818063497734107,gamingwithzach,"GOP1 S11",official,782
2282048431236540506,Atheistbro,"GOP1 S11",official,782
-8628401088513212672,TW_AIZero,"GOP1 S11",official,781
-6306703652607476279,smelly.pooh,"GOP1 S11",official,781
1977925980737610702,spider833,"GOP1 S11",official,781
711241611308650728,HungryMayo,"GOP1 S11",official,780.244
8957689783348385197,MVP_spacehexo,"GOP1 S11",official,780
4983549465501888592,xReturn,"GOP1 S11",official,779.933
-5901375853421532194,OOOOOWWEEEE,"GOP1 S11",official,779
-2926147910915352454,BadGirls_CC,"GOP1 S11",official,779
2716561837352986029,Leatherbird_FIN,"GOP1 S11",official,779
2728589733196416237,alock4-go,"GOP1 S11",official,779
-5743181372776136442,MYSTIC_DICKHEAD,"GOP1 S11",official,778
-2277341675751843540,JamieM74,"GOP1 S11",official,778
7224868742577054093,DanteButler,"GOP1 S11",official,778
-8446675794413049169,damdaman,"GOP1 S11",official,777
3669037096822778938,Elchaponico,"GOP1 S11",official,777
4270118961329594091,SKS_DarlingNiki,"GOP1 S11",official,777
5359763280944991600,SWA_wildbarnacle,"GOP1 S11",official,777
6035696742428247207,DenisUr,"GOP1 S11",official,777
7605901667751898674,THC_Badboy38,"GOP1 S11",official,777
2672197086425759397,ENO_eluelise,"GOP1 S11",official,776
6526917848120928183,Dunk_007,"GOP1 S11",official,776
-4935557998170592422,PunkyJen,"GOP1 S11",official,775.579
2016695793475993398,seb_crodieman44,"GOP1 S11",official,775
2769047067484641395,RYOHEI_L.L.L.TF,"GOP1 S11",official,775
4055796208913544083,S.A.O_GOODFELLAS,"GOP1 S11",official,775
5622974401986169639,Bobby_Bones,"GOP1 S11",official,775
-9161465702870606147,EragonIII,"GOP1 S11",official,774
-5633273872314794498,BunnyJoker,"GOP1 S11",official,774
5802012357209023013,TEZZEREKT,"GOP1 S11",official,774
9127408165694957271,NOX2,"GOP1 S11",official,774
-8563177940957437838,Tai_SWE,"GOP1 S11",official,773
-15656387142813450,OSIRIS_FR,"GOP1 S11",official,773
1650500229562458066,GyozaMajiSaikou,"GOP1 S11",official,773
2096250738671092978,Gyatso999,"GOP1 S11",official,773
-7691026813229662403,A.K.M_Deadlyrat,"GOP1 S11",official,772
-3483258108991601224,Bash_Bros_Dad,"GOP1 S11",official,772
-6223243488469677885,Apothecary_Toshiba,"GOP1 S11",official,771
-6213840232197136463,Barbatos704,"GOP1 S11",official,771
-5772319393027953425,NightHawk_FPV,"GOP1 S11",official,771
-5752195285145730404,MrShmacked,"GOP1 S11",official,771
-4684968236687340980,sSilent.DnEL,"GOP1 S11",official,771
-1097804251248096442,Starlight.Steel,"GOP1 S11",official,771
153141980891398755,Pistol_Maverick,"GOP1 S11",official,770.914
-8554393292715710271,RaY33666,"GOP1 S11",official,770
-2951784615707633430,logie1010,"GOP1 S11",official,770
-2882970186106972228,Mayor91,"GOP1 S11",official,770
-92657606456181124,HGH_Gkilla1993_HGH,"GOP1 S11",official,770
2666183752981595232,KTRogue,"GOP1 S11",official,770
4604196975169390865,AWP_tom_POO,"GOP1 S11",official,770
4935791512339128474,Watchmelose,"GOP1 S11",official,770
5479283083113761468,ZPeter02,"GOP1 S11",official,770
7181392896997617916,ab_9000,"GOP1 S11",official,770
1709495289482771364,APEX-emsemt4,"GOP1 S11",official,769
7507359805660083450,R.o.x.x.r.o,"GOP1 S11",official,769
-8780316030026197968,StewTV,"GOP1 S11",official,768
-7753756654973391213,SGD_joey23_32,"GOP1 S11",official,768
-2494334197358582662,OMEGA_DizZ,"GOP1 S11",official,768
-1523725938002671632,k.rob19,"GOP1 S11",official,768
-1478790979600599950,🦅c̵̡̤̞̥̈͒̒́̏͝͠oup,"GOP1 S11",official,768
1438300287162168881,sexwithaustin_Eple_SWA,"GOP1 S11",official,768
-7767039881639453873,ANBU_Gr1zz1y210,"GOP1 S11",official,767
2399360868107930631,THC_Shayde04,"GOP1 S11",official,767
4420047074247875233,parm-singh,"GOP1 S11",official,767
5272128719012734008,vYurii,"GOP1 S11",official,767
1094671025839132964,philippploner,"GOP1 S11",official,766
7065948542801396979,Puma_WWW,"GOP1 S11",official,766
-7860161761303908283,OMEGA_Mr.Gunner,"GOP1 S11",official,765
-6288089748249641087,lindgrenos,"GOP1 S11",official,765
-3751895128549437060,Zaymighty,"GOP1 S11",official,765
-3599575382689803747,Johnny_89_SIN,"GOP1 S11",official,765
8669480251388245936,ESP_BUJIA,"GOP1 S11",official,765
168692490652908806,darthshay,"GOP1 S11",official,764.694
-6434629122566444889,Kotic.VR,"GOP1 S11",official,764
-5373471488404486502,BadBoys_Heiko,"GOP1 S11",official,764
823989708091083944,DocHolliday1,"GOP1 S11",official,764
-5871146513060443952,Kluttzy.NB,"GOP1 S11",official,763.139
-6740851140845007126,THE_DOGGO,"GOP1 S11",official,763
4956749329002032762,fonyan,"GOP1 S11",official,763
-8118114666738906394,S.A.O_JRock23,"GOP1 S11",official,762
-9199197944197897899,VETS.AlphaRecon,"GOP1 S11",official,761
-6908467987416559208,SWA_islandgirl,"GOP1 S11",official,761
-5142426340757094784,BeAstLyfe,"GOP1 S11",official,761
-4038942549170626764,cfavela123,"GOP1 S11",official,760
-3278325779103018233,DANTON_KU,"GOP1 S11",official,760
878029142474203991,TheUnlucky13,"GOP1 S11",official,760
3243929571517329947,Kempy_Wales_HTTA,"GOP1 S11",official,760
6284231363562022345,Ojroo,"GOP1 S11",official,759.407
8992731125340021499,AOC_skell.e,"GOP1 S11",official,759.407
-5451264893510838464,Ethacorn,"GOP1 S11",official,759
-3086386787769495025,tethered,"GOP1 S11",official,759
-2434758512093174465,PAUL.UK,"GOP1 S11",official,759
7428290831895002753,Olavbrge09,"GOP1 S11",official,759
8457827544882242031,cheif99-FUK,"GOP1 S11",official,759
3846004001814594974,TW_ghostyy,"GOP1 S11",official,758
3988756555357641483,limbs7,"GOP1 S11",official,758
6576742295350042303,WAR_Soren,"GOP1 S11",official,758
-8216269141517720381,BCKLewis_HTTA,"GOP1 S11",official,757
-5120904918722466882,BoanerTurd,"GOP1 S11",official,757
882846673467165498,BE-Mushu,"GOP1 S11",official,757
1596557819956678955,weestan,"GOP1 S11",official,757
3096386868075728961,The.Clown.Prince,"GOP1 S11",official,757
4467853221853494821,MID_JasonVR,"GOP1 S11",official,757
6928787395176039769,KAI-Norway-VR,"GOP1 S11",official,757
-6705417778377738570,LawlessScorpio,"GOP1 S11",official,756
-2534368073763999037,OMEGA_DOUCHBAGS,"GOP1 S11",official,756
1176865705912534126,TTP.PDV123,"GOP1 S11",official,756
4114184764725975863,Sergeant_Solsen,"GOP1 S11",official,756
7289879949910610892,BitcoinTrader,"GOP1 S11",official,756
2230939398722918304,GO_The.Sean,"GOP1 S11",official,755.157
2258001202126003775,Sapphire2889,"GOP1 S11",official,755
-3452483269720777747,RA_FR,"GOP1 S11",official,754
2946852878678270342,HBombz,"GOP1 S11",official,754
6024242484911903878,"Pools Closed","GOP1 S11",official,754
-7363178648999070231,P-a-x-y,"GOP1 S11",official,753
-5105651472934905705,S0RENS0N,"GOP1 S11",official,753
-4095378471564631137,tockey404.JP_L.L.L.,"GOP1 S11",official,753
6134747089434740998,SpaceRoachVR,"GOP1 S11",official,753
-8943884495244564432,GO_Sapphire2889,"GOP1 S11",official,752.358
-6634189976223038542,Flyballbrah,"GOP1 S11",official,752
-6055976899237426017,IFF-NL-Burrie,"GOP1 S11",official,752
1207531934337669716,DTGxql1ckz,"GOP1 S11",official,752
-6339839846463700127,RBL_dslack3,"GOP1 S11",official,751
-5259881153791471471,worrisomesheep.nb,"GOP1 S11",official,751
5717456988755708697,BuddhaGrind,"GOP1 S11",official,751
-8708858112572546670,THC_GEODOG360,"GOP1 S11",official,750
-8032794010479976481,THC_OffensiveJoke,"GOP1 S11",official,750
1809683597497601439,Stoner_63,"GOP1 S11",official,750
-2278002794950371968,Mint_,"GOP1 S11",official,749
3053352019827453068,MatzoMan,"GOP1 S11",official,749
7767186873163173200,TW_chairr,"GOP1 S11",official,749
8500762607752965819,SWA_WhiteGator99,"GOP1 S11",official,749
1110256205143277198,OMEGA_xX.THRASHER.Xx,"GOP1 S11",official,748
1368498337267216540,BadBoys_SCHIGGY!!!,"GOP1 S11",official,748
4276999386586800876,Smoke399,"GOP1 S11",official,747.278
-709636019227405128,troviusk,"GOP1 S11",official,747
-7862337859416555566,Smeesy,"GOP1 S11",official,746
1511299068106314250,SWA_Gas_Forward,"GOP1 S11",official,746
-5382365842894435331,Eliasishot,"GOP1 S11",official,745
-441757631012115902,The_Ozman,"GOP1 S11",official,745
-4520473639633645414,ChrisG_rr,"GOP1 S11",official,744
-2234906116802944787,NoSpiritWind,"GOP1 S11",official,744
-48020367488605519,TheGelbard_ISR,"GOP1 S11",official,744
-2617184979526856622,marko.42,"GOP1 S11",official,743
-1741861271051781027,BadBoys_Hottich2000,"GOP1 S11",official,743
3412661541654892576,ARM_Cobra,"GOP1 S11",official,743
6663226056227394693,HTTA_Mooddoc_ISR,"GOP1 S11",official,743
8578099058724168790,HGH_DaneGleeSack,"GOP1 S11",official,743
-8831364344455836815,SuperTaro_PPD,"GOP1 S11",official,742
-4695583391635835034,FYA_Jake_Patrick,"GOP1 S11",official,742
640716534290798115,The_Locksmith_Jr,"GOP1 S11",official,742
1901305263102559205,chapman77,"GOP1 S11",official,742
3741789666564834152,play_n_joy,"GOP1 S11",official,742
-7005514364362436200,SKS_FRODOH,"GOP1 S11",official,741
-6675657324104805050,LaMafia_Pinche.J_ESP,"GOP1 S11",official,741
